element,position,multiplier,is_captain,is_vice_captain
81,1,1,False,False
313,2,1,False,False
586,3,1,False,False
92,4,1,False,False
124,5,1,False,False
13,6,1,False,True
335,7,1,False,False
7,8,1,False,False
427,9,1,False,False
318,10,2,True,False
80,11,1,False,False
133,12,0,False,False
107,13,0,False,False
357,14,0,False,False
377,15,0,False,False
